iter	Passed	Remaining
0	8	861
1	16	808
2	24	776
3	30	735
4	34	659
5	37	585
6	40	544
7	45	518
8	49	496
9	53	480
10	57	466
11	61	454
12	65	441
13	70	430
14	74	421
15	78	412
16	82	403
17	87	396
18	91	389
19	95	382
20	99	375
21	104	369
22	108	363
23	112	356
24	117	351
25	122	348
26	127	344
27	133	343
28	140	342
29	145	338
30	149	333
31	154	327
32	158	321
33	162	316
34	167	310
35	171	304
36	175	299
37	180	293
38	184	288
39	188	282
40	193	277
41	197	273
42	202	267
43	206	262
44	211	258
45	215	253
46	219	247
47	224	242
48	228	237
49	232	232
50	237	227
51	241	222
52	245	217
53	249	212
54	254	208
55	258	203
56	263	198
57	268	194
58	272	189
59	276	184
60	281	179
61	285	175
62	290	170
63	294	165
64	298	160
65	303	156
66	307	151
67	311	146
68	316	141
69	320	137
70	324	132
71	328	127
72	333	123
73	337	118
74	341	113
75	345	109
76	350	104
77	354	99
78	358	95
79	363	90
80	367	86
81	371	81
82	375	76
83	380	72
84	384	67
85	388	63
86	393	58
87	397	54
88	401	49
89	405	45
90	410	40
91	414	36
92	419	31
93	423	27
94	428	22
95	432	18
96	436	13
97	440	8
98	445	4
99	449	0
