iter	Passed	Remaining
0	8	1682
1	14	1456
2	22	1491
3	31	1563
4	41	1615
5	50	1642
6	60	1658
7	69	1656
8	78	1658
9	86	1652
10	96	1654
11	105	1650
12	114	1643
13	123	1637
14	131	1627
15	141	1625
16	150	1623
17	159	1614
18	167	1597
19	176	1591
20	185	1581
21	194	1575
22	202	1561
23	211	1549
24	219	1536
25	228	1526
26	236	1516
27	244	1504
28	252	1491
29	261	1479
30	268	1465
31	277	1459
32	285	1447
33	294	1436
34	302	1425
35	310	1414
36	318	1403
37	327	1395
38	335	1385
39	344	1377
40	352	1367
41	360	1357
42	369	1348
43	377	1336
44	386	1330
45	395	1323
46	403	1314
47	412	1306
48	420	1296
49	428	1285
50	436	1275
51	444	1265
52	452	1255
53	460	1245
54	469	1236
55	477	1226
56	485	1217
57	489	1199
58	497	1189
59	506	1180
60	514	1173
61	523	1165
62	531	1156
63	540	1148
64	549	1140
65	557	1132
66	566	1125
67	575	1116
68	584	1108
69	593	1102
70	602	1094
71	612	1088
72	620	1080
73	630	1074
74	639	1066
75	649	1060
76	660	1055
77	670	1048
78	680	1041
79	688	1033
80	698	1026
81	708	1019
82	717	1011
83	728	1005
84	737	997
85	747	991
86	757	983
87	766	975
88	776	968
89	788	963
90	798	955
91	807	947
92	815	938
93	825	930
94	833	921
95	842	912
96	850	903
97	858	893
98	866	884
99	875	875
100	883	865
101	891	856
102	899	847
103	907	837
104	915	828
105	923	819
106	932	810
107	940	801
108	949	792
109	957	783
110	965	774
111	973	765
112	982	756
113	990	747
114	998	738
115	1006	728
116	1014	719
117	1022	710
118	1030	701
119	1038	692
120	1046	683
121	1055	674
122	1062	665
123	1071	656
124	1079	647
125	1087	638
126	1095	629
127	1103	620
128	1111	611
129	1119	602
130	1128	594
131	1136	585
132	1145	576
133	1153	567
134	1161	559
135	1169	550
136	1178	542
137	1186	533
138	1195	524
139	1203	515
140	1211	507
141	1219	498
142	1228	489
143	1237	481
144	1245	472
145	1253	463
146	1261	454
147	1269	446
148	1277	437
149	1285	428
150	1293	419
151	1301	411
152	1310	402
153	1318	393
154	1326	385
155	1334	376
156	1342	367
157	1351	359
158	1360	350
159	1369	342
160	1377	333
161	1385	325
162	1394	316
163	1404	308
164	1412	299
165	1421	291
166	1430	282
167	1438	273
168	1447	265
169	1457	257
170	1466	248
171	1475	240
172	1483	231
173	1492	223
174	1501	214
175	1511	206
176	1520	197
177	1529	189
178	1539	180
179	1550	172
180	1562	164
181	1573	155
182	1583	147
183	1594	138
184	1605	130
185	1613	121
186	1622	112
187	1631	104
188	1641	95
189	1650	86
190	1659	78
191	1668	69
192	1678	60
193	1687	52
194	1698	43
195	1708	34
196	1718	26
197	1728	17
198	1739	8
199	1749	0
